simulation,scenario,r_M,hks_div,w1_norm,mst_ratio,var_ratio,max_abs_z,trustworthiness,continuity,stress
6,A_CLEAN,0.986935818317839,0.0130539377704996,0.4719132071885683,0.1894452520922142,3.2977174148682478,0.0,0.8959565217391304,0.9575,0.1879072703891815
6,B1_LOW_NOISE,0.975403401844619,0.012092790205709,0.3333062493304315,0.2124326033775923,2.5463682547446616,0.0,0.8314782608695652,0.8526956521739131,0.2156047108252607
6,B2_MEDIUM_NOISE,0.883637743939213,0.0129339810072546,0.2144028405764371,0.328730464715867,0.4186732433706445,0.0,0.784,0.7873043478260869,0.3295037346156952
6,B3_HIGH_NOISE,0.5610029781141961,0.0126577976602987,0.2784558277257797,0.4047922872989392,0.0694897466245974,0.0,0.7454782608695651,0.6871739130434782,0.5134223915833398
6,C_RANDOM,-0.0043082613060399,0.0150528736914218,0.1797217057688524,0.4599693444337291,0.7138310510836038,0.0,0.4970434782608695,0.5169565217391304,0.6268160114152298
6,D_BRIDGE_COLLAPSE,0.0397735751745542,0.0105993835235975,0.2096930137718363,0.4560445931856783,0.4336642044817212,0.0,0.5625217391304347,0.8248043478260869,0.6317482761223542
6,E_FALSE_OUTLIER,0.7472708192176176,0.0125598459495586,1.1521435615871247,0.1111087312471791,4.472514637248327,0.0,0.8929130434782608,0.9495217391304348,0.7234252445782802
6,F_REAL_FISSURE,0.945633629567145,0.012746122047037,0.4717978045763505,0.189625759572584,3.296890844424428,2.862255354225016,0.8824347826086957,0.9478695652173912,0.2467052650545681
6,G_CLUSTER_SWAP,0.4869439222453638,0.0143800141133802,0.4914642624594188,0.1846974360899027,3.3670048874305425,3.952711208073141,0.7294130434782609,0.7799782608695652,0.5863888439045535
6,H_SPECTRAL_REWIRE,0.296296049175603,0.012194632811088,0.5693216593737591,0.1554868283636979,3.690483939375951,0.0,0.8681739130434782,0.9564130434782608,0.6679835292259059
7,A_CLEAN,0.9878620159407924,0.0133606919215341,0.4719814328118119,0.1839428649437725,3.2419456613517013,0.0,0.8880434782608696,0.9504782608695652,0.1958321657488319
7,B1_LOW_NOISE,0.974176907623072,0.0123965778030699,0.4101743084358388,0.2022473597466769,2.231036390585868,0.0,0.8165434782608696,0.8320434782608696,0.2620408192328682
7,B2_MEDIUM_NOISE,0.7715380146037086,0.0117226446416817,0.2882845941194698,0.3199982937837713,0.012774439118021,0.0,0.7679347826086956,0.7524782608695653,0.4660791469665756
7,B3_HIGH_NOISE,0.3772760160687772,0.0150470814556561,0.3243944470254659,0.3719670543778454,0.3342224191897687,0.0,0.660391304347826,0.6385652173913043,0.5955804041184063
7,C_RANDOM,0.0137425602165591,0.0141096010063914,0.2761911506486242,0.4209734180417327,0.2876506337834472,0.0,0.5426739130434782,0.5221521739130435,0.6410493386843753
7,D_BRIDGE_COLLAPSE,0.0331726331275119,0.0114083744941792,0.1879950585200366,0.4421872417598641,0.5062248482728161,0.0,0.5308260869565218,0.7997173913043478,0.6559416209669621
7,E_FALSE_OUTLIER,0.686898785337811,0.0135542612874535,1.2232088494873306,0.1084507466502676,4.555862504559915,0.0,0.8872608695652173,0.9502173913043478,0.7614801715383291
7,F_REAL_FISSURE,0.9494099146709551,0.0132004514009745,0.4725386701634341,0.1831394032552339,3.2467141968958058,4.690414737244605,0.8761086956521739,0.9366304347826088,0.2475700902196351
7,G_CLUSTER_SWAP,0.4820656965600004,0.0140026502572753,0.4680239565387433,0.1848913639030419,3.212297964940813,3.623952253382885,0.722891304347826,0.746804347826087,0.5876004282154876
7,H_SPECTRAL_REWIRE,0.3255672112320035,0.0128577971586181,0.5598185680898035,0.148979293711031,3.9154564639697207,0.0,0.8633913043478261,0.9478043478260868,0.638539471226108
8,A_CLEAN,0.9831777845418636,0.0132893232193371,0.4842262006410018,0.1709353684297555,3.4213125660417703,0.0,0.8839347826086956,0.948391304347826,0.2110986318764946
8,B1_LOW_NOISE,0.9678925547854608,0.0143038052495409,0.3787973767400996,0.2035988408470493,2.5839704618310453,0.0,0.8323695652173912,0.8441304347826086,0.2308602562574171
8,B2_MEDIUM_NOISE,0.7944463179653316,0.0129182126638002,0.3495059988040831,0.3042615209638411,0.3472691951401758,0.0,0.7846086956521738,0.7727391304347826,0.4389908293738392
8,B3_HIGH_NOISE,0.4023890916919703,0.009751590159451,0.3169957009277939,0.3838451765910168,0.4424690404318352,0.0,0.6554565217391304,0.6593260869565217,0.5773712657556981
8,C_RANDOM,-0.010491072194902,0.0121573292670443,0.2109642116956929,0.3806394703341885,0.2857968615082704,0.0,0.5248260869565218,0.4936086956521739,0.6431045787825177
8,D_BRIDGE_COLLAPSE,0.0368464107265908,0.0097978938301249,0.2563609040477333,0.422246276492191,0.6178619081097831,0.0,0.5550869565217391,0.7998260869565217,0.644324798720742
8,E_FALSE_OUTLIER,0.6552375019483117,0.0127686646755156,1.2713272612147386,0.1096110532157172,4.827700454340541,0.0,0.8861086956521739,0.9407608695652174,0.7593677127596324
8,F_REAL_FISSURE,0.9421594114229366,0.0131605651085398,0.4841172075035552,0.1710962654549548,3.419576270679946,4.004729245894763,0.8663478260869565,0.9392391304347826,0.2613471700908932
8,G_CLUSTER_SWAP,0.4827958330191148,0.014367569644319,0.4743751876451235,0.1705128968447337,3.38984735748149,3.653575381524063,0.697304347826087,0.7789130434782608,0.5873779513772502
8,H_SPECTRAL_REWIRE,0.3292406615989843,0.0125414257588708,0.5555541145847891,0.1441801298253439,3.9127134378649657,0.0,0.8408260869565217,0.9490869565217392,0.6189736823773653
9,A_CLEAN,0.9862981024946345,0.0139650614789307,0.5011600015819054,0.1837698802824268,3.3711558403209474,0.0,0.8943043478260869,0.9526304347826088,0.1854410383948486
9,B1_LOW_NOISE,0.9671432193376048,0.0121883489041283,0.3420986835343232,0.2281581008506676,2.112236061521209,0.0,0.8114565217391304,0.8489130434782608,0.2166709174897852
9,B2_MEDIUM_NOISE,0.8298817183536092,0.0112342326342618,0.2929665894942692,0.3352449398454942,0.2472036265221841,0.0,0.7742826086956521,0.7667173913043478,0.390186432973341
9,B3_HIGH_NOISE,0.3964153790664869,0.0125159848616525,0.2719254634087024,0.3775989338171709,0.1661102486102828,0.0,0.6682391304347826,0.6766521739130434,0.5899372231405894
9,C_RANDOM,0.0085110632804203,0.0117765069299346,0.1955781644067841,0.4323153075474486,0.5261485959740604,0.0,0.5079565217391304,0.516891304347826,0.6324684392628216
9,D_BRIDGE_COLLAPSE,0.0385152662990463,0.0130000799793951,0.1570210239819066,0.4253274034103322,0.1667170032828465,0.0,0.5754347826086956,0.8014130434782609,0.6495328252153021
9,E_FALSE_OUTLIER,0.6350311296179952,0.0133375670217359,1.258990394664621,0.1101082937171546,4.679231673685381,0.0,0.8870869565217391,0.9236304347826086,0.7637034507874633
9,F_REAL_FISSURE,0.9539988393660196,0.0137076943923884,0.5021795209585299,0.1822090486417786,3.3709866492615785,1.756266633976155,0.8859565217391304,0.943304347826087,0.2349506711660615
9,G_CLUSTER_SWAP,0.4706939272332617,0.0132218721812969,0.519509076531365,0.1784673801263801,3.433442695270077,3.823070730080624,0.7098478260869565,0.7775217391304348,0.6008363269586233
9,H_SPECTRAL_REWIRE,0.3233011703848416,0.0133443634163316,0.5711002700268201,0.1724373275870202,3.797600427624182,0.0,0.8603260869565217,0.9513478260869566,0.6682980084878264
10,A_CLEAN,0.9843707421597688,0.0125424024518242,0.490198794679999,0.186165830897289,3.370343550413907,0.0,0.9113478260869564,0.9653260869565218,0.19230937011486
10,B1_LOW_NOISE,0.9742935586803076,0.0085952166359518,0.4307818584537592,0.2258643276981135,2.56409338981406,0.0,0.8225869565217392,0.8647173913043478,0.2209115252141112
10,B2_MEDIUM_NOISE,0.7563015668913428,0.0096791084604274,0.3015277930689694,0.3052633952162403,0.0405005063255453,0.0,0.7541739130434783,0.7575,0.458896037804574
10,B3_HIGH_NOISE,0.3643427997444164,0.0086221977803253,0.290460182733232,0.3750150596805495,0.2887322342796354,0.0,0.6774782608695652,0.6328478260869566,0.6010440278225689
10,C_RANDOM,-0.0148605471919969,0.0118428722383904,0.2495165587473949,0.434632988316487,0.3706362596157669,0.0,0.5122608695652173,0.483086956521739,0.6292062599855726
10,D_BRIDGE_COLLAPSE,0.0461174067538369,0.0086867377877587,0.2264025330762605,0.4403832115096505,0.1649057577828458,0.0,0.5940217391304348,0.8580652173913044,0.6309617771670964
10,E_FALSE_OUTLIER,0.6732103410673291,0.0123504957136572,1.223342352495569,0.1070696483606902,4.642613252221404,0.0,0.9136304347826087,0.9606304347826088,0.7614740459010326
10,F_REAL_FISSURE,0.9492921375149462,0.0121658947581067,0.4911882635296665,0.1846358230764666,3.389897645113761,2.7476212919219054,0.9013695652173912,0.953695652173913,0.2412728416489916
10,G_CLUSTER_SWAP,0.4824030649435689,0.0131733890255245,0.4702362556680052,0.1901154083447815,3.303398264165886,3.702645942250576,0.7620652173913043,0.7855434782608696,0.5839179680122067
10,H_SPECTRAL_REWIRE,0.3370866907965368,0.0117876730277499,0.5811651216866269,0.1680141522880221,3.433910454544076,0.0,0.8639130434782609,0.956717391304348,0.6156293814720176
11,A_CLEAN,0.9844579252224348,0.0133063494833897,0.4801552504771043,0.1752948169550746,3.3550517680668084,0.0,0.8971739130434783,0.9532826086956522,0.2056315306672332
11,B1_LOW_NOISE,0.9682106286272096,0.0149225664081616,0.3869941979191524,0.1882713276717473,2.429439962813405,0.0,0.8028478260869565,0.8177608695652174,0.2615684834816376
11,B2_MEDIUM_NOISE,0.7694173132898449,0.0112079344135982,0.2884834572568788,0.286183318872486,0.7174534552540086,0.0,0.7868695652173913,0.7837826086956522,0.5278245111303076
11,B3_HIGH_NOISE,0.4199954665695152,0.0124319672268394,0.283451007479932,0.4059576867726472,0.1742483238448872,0.0,0.6734565217391304,0.6633260869565217,0.5561106791531312
11,C_RANDOM,0.0029730867975694,0.0159258019810915,0.2348427860724371,0.4371558032019329,0.3065735476672064,0.0,0.4953043478260869,0.4943913043478261,0.6240042697195795
11,D_BRIDGE_COLLAPSE,0.0386601350522306,0.0114591396125575,0.2292578189485397,0.3756903082368083,0.4261642001292283,0.0,0.5323478260869565,0.7948043478260869,0.6724244222721553
11,E_FALSE_OUTLIER,0.6211020446778562,0.0131485492786214,1.265289314766766,0.106375281962102,4.760121416566349,0.0,0.8881739130434783,0.9282391304347826,0.7732220089214601
11,F_REAL_FISSURE,0.94374284671128,0.0132213691135475,0.4809230358168274,0.174151679673062,3.365486833124549,4.3312081103969104,0.8865652173913043,0.9339782608695651,0.2578720384926778
11,G_CLUSTER_SWAP,0.4886488952290142,0.0135534122980383,0.4694159116298709,0.1748534473130596,3.320366453519041,4.429272567650703,0.7584565217391304,0.7756304347826086,0.5825519981634755
11,H_SPECTRAL_REWIRE,0.3316664694389126,0.0129236019050205,0.5640300225168478,0.1368686999921477,4.169195523982263,0.0,0.8633260869565218,0.9512391304347826,0.628162826956528
12,A_CLEAN,0.9847489283592308,0.0137784244358638,0.4612704713538249,0.1830845293842103,3.2199151407306417,0.0,0.8935869565217391,0.9487391304347826,0.1989174206465779
12,B1_LOW_NOISE,0.9673409983625324,0.0136132860876112,0.3687333410264735,0.2245444571635642,2.277230647012674,0.0,0.8228695652173913,0.8189782608695653,0.2464534332318319
12,B2_MEDIUM_NOISE,0.7600263197083519,0.0141553391250905,0.2805814432093751,0.30393756262666,0.3534395472909867,0.0,0.767891304347826,0.7703913043478261,0.5115220534294024
12,B3_HIGH_NOISE,0.3819678729740649,0.0105575199096707,0.3275464099335079,0.35444077206399,0.5720951137974247,0.0,0.6538478260869565,0.6323043478260869,0.6286431259917349
12,C_RANDOM,-0.0045816928315623,0.0134939971563886,0.2471652595726481,0.4114193281101764,0.0966767249656631,0.0,0.5142173913043477,0.5305434782608696,0.6422354557571095
12,D_BRIDGE_COLLAPSE,0.041298420621063,0.0101569351654475,0.2127612070960367,0.4454441240550745,0.2648221639926024,0.0,0.5538913043478261,0.8164782608695652,0.652493625336621
12,E_FALSE_OUTLIER,0.6378336731883307,0.0137965196421765,1.2697413371681463,0.1140042580594052,4.701109040112832,0.0,0.8926304347826087,0.9459565217391304,0.770484747670326
12,F_REAL_FISSURE,0.9459492794335578,0.0135328443308968,0.4610843151848413,0.1833607067220019,3.2161025595991948,4.050330558482025,0.8822391304347826,0.9367608695652174,0.2501085985639537
12,G_CLUSTER_SWAP,0.4823876637628074,0.0145665660014066,0.4648184424190342,0.1794284473520984,3.214053073880556,3.890933009622701,0.7268478260869565,0.7665869565217391,0.5885684374836552
12,H_SPECTRAL_REWIRE,0.3187248468569456,0.0128692396451719,0.5870701553741797,0.1463485316002153,3.533602832983302,0.0,0.8658260869565217,0.9461521739130436,0.6239263132949894
13,A_CLEAN,0.9838937883985788,0.0129363577643714,0.4858580653640592,0.1846538928289862,3.2693049678890462,0.0,0.8783043478260869,0.9520217391304348,0.2010925178906742
13,B1_LOW_NOISE,0.9707583623027816,0.0117463290839172,0.3885184542228261,0.2089484781014008,2.2957032298721978,0.0,0.8222826086956522,0.8448913043478261,0.2535554581579043
13,B2_MEDIUM_NOISE,0.763134628307431,0.0123598794700341,0.2403996693132798,0.3552858402237773,0.2580189742761195,0.0,0.7715652173913043,0.7560434782608696,0.4469481263103572
13,B3_HIGH_NOISE,0.4131239068396543,0.011246322141709,0.2952536414369641,0.3931197576973957,0.4894634302612254,0.0,0.6553043478260869,0.6569347826086956,0.5788297922857438
13,C_RANDOM,-0.0006174896418596,0.015578427768263,0.2028736853411252,0.4437108429302704,0.4485509933613893,0.0,0.4927826086956521,0.519804347826087,0.6248916533110619
13,D_BRIDGE_COLLAPSE,0.0338514262920061,0.0127157507010155,0.1829001085434483,0.3941000391787941,0.2538877505068967,0.0,0.5517391304347825,0.8053695652173913,0.6459860915324279
13,E_FALSE_OUTLIER,0.6440243257990067,0.01265260045664,1.2670051981738495,0.1142151385998786,4.65023553487257,0.0,0.8735869565217391,0.9327608695652174,0.7634776321136965
13,F_REAL_FISSURE,0.9408764164689476,0.0126923968636761,0.4855055026856282,0.1851551524634593,3.2628295643910925,2.8111337309933013,0.8695434782608695,0.9440217391304347,0.2575520251794165
13,G_CLUSTER_SWAP,0.4796140921880395,0.0125352310095844,0.4837276588150024,0.1819063304531867,3.2660540684877346,3.743557773807325,0.7174565217391304,0.7702608695652173,0.5933406819795133
13,H_SPECTRAL_REWIRE,0.3175071160476456,0.0124026873700305,0.5887937293129855,0.1433407176955574,3.986164245697872,0.0,0.8611304347826086,0.9416739130434784,0.6287816847783024
14,A_CLEAN,0.9876515915481376,0.0151870539862407,0.5173290624676748,0.1813708111857132,3.472959301180419,0.0,0.905282608695652,0.955608695652174,0.190119037203878
14,B1_LOW_NOISE,0.9775041272789406,0.0145158755922187,0.3680261096294535,0.1953687185574939,2.7750999674402537,0.0,0.8341304347826086,0.862304347826087,0.2061109945251742
14,B2_MEDIUM_NOISE,0.8549133451257815,0.0137179959544877,0.2662035725998611,0.3100052210604974,0.3958718722648827,0.0,0.7874347826086956,0.7857608695652174,0.3808785623592025
14,B3_HIGH_NOISE,0.5139552214701611,0.0147938826104468,0.2985857362192565,0.325787911505471,0.4299205902195014,0.0,0.7020652173913043,0.6867173913043478,0.588098543032316
14,C_RANDOM,-0.0130176038764071,0.0164213744446254,0.2770877984857414,0.4231875050308236,0.0867641302828227,0.0,0.5116739130434782,0.4963260869565217,0.6388882725260153
14,D_BRIDGE_COLLAPSE,0.0500180141233427,0.0116758376567045,0.1680423350390439,0.4765530229853712,0.2282472793014943,0.0,0.6121304347826086,0.8356956521739131,0.6270722244574868
14,E_FALSE_OUTLIER,0.7054385492454996,0.0151166448868647,1.259796976885276,0.1240006860089733,4.713108474590212,0.0,0.897,0.9502608695652174,0.722034264978269
14,F_REAL_FISSURE,0.9545351890600468,0.01486485260244,0.5174844862381329,0.1811304048307871,3.474080342131429,2.693501685159949,0.890195652173913,0.949,0.2376671256654878
14,G_CLUSTER_SWAP,0.4750732679068397,0.0159658629627357,0.5130118453207501,0.1794711705111667,3.461104440755056,4.754500605160689,0.7332608695652174,0.7807608695652174,0.6002621942409379
14,H_SPECTRAL_REWIRE,0.3184655385966897,0.0142787278061883,0.5871408648763149,0.1715770319108409,4.054067451503474,0.0,0.9113478260869564,0.9496521739130436,0.6452536924956808
15,A_CLEAN,0.9886935117818796,0.0135641718252411,0.5082002169492259,0.1777280821874862,3.515812048094514,0.0,0.9023043478260868,0.9578695652173912,0.1884925139623116
15,B1_LOW_NOISE,0.9753238747450046,0.0120479472685673,0.4519312010472525,0.2081533934046277,2.724889017038202,0.0,0.8308260869565217,0.8492173913043478,0.2251791394489751
15,B2_MEDIUM_NOISE,0.7475456797557315,0.0118314492120389,0.3260971605570737,0.3386556603526717,0.7660354507905297,0.0,0.7755217391304348,0.7565652173913043,0.4759488489309842
